id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
33105857,100m2 house/3BR/quiet str./near shinjyuku sta.                                                                ,19325245,Mark                                                  ,Shinjuku Ku         ,35.69317,139.7107,Entire home/apt , 45714 
33121264,Shinjuku area 20min. Newbuild  MUJIHOUSE designer                                                             ,116761693,Kenji                                                 ,Nishitokyo Shi      ,35.72722,139.54391,Entire home/apt , 31605 
33124459,A single villa. The subway station is very close.                                                             ,93102291,Mary                                                  ,Shinjuku Ku         ,35.69901,139.70641,Entire home/apt ,       
33158246,Hotel Adonis in Shibuya /Male only Dormitory                                                                  ,154141262,Takeshi                                               ,Minato Ku           ,35.66718,139.71893,Shared room     ,  5929 
33178201,Nomad Hostel East /Private Single Room Bunkbed #6                                                             ,228133407,Nomad                                                 ,Sumida Ku           ,35.70684,139.79991,Private room    ,  3800 
33209641,"Modern & Peaceful Apt, 2 stops to Shinjuku #12                                                              ",118290014,Yuna                                                  ,Shibuya Ku          ,35.67872,139.68093,Private room    , 16143 
33233409,Nomad Hostel East / Private TWIN Room (Bunkbed) #3                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70545,139.79797,Private room    ,  4929 
33234750,Nomad Hostel East / Private TWIN Room (Bunkbed) #1                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70543,139.79783,Private room    ,  4857 
33234936,Nomad Hostel East / Private Single Room Bunkbed #3                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70638,139.79782,Private room    ,  3829 
33235096,Nomad Hostel East / Private Single Room Bunkbed #8                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.7057,139.79796,Private room    ,  3000 
33235211,Nomad Hostel East / Private Single Room Bunkbed #2                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70564,139.79778,Private room    ,  3829 
33235767,Nomad Hostel East / Private Single Room Bunkbed #7                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70702,139.79986,Private room    ,  3000 
33255546,ACT Stage                                                                                                     ,246127193,ｴﾙｴｰ3                                                 ,Shinjuku Ku         ,35.69511,139.70722,Entire home/apt , 77143 
33256008,Shinjuku NY House 1                                                                                           ,246127193,ｴﾙｴｰ3                                                 ,Shinjuku Ku         ,35.69503,139.70755,Entire home/apt , 96000 
33256685,ACT Residence No.1 201                                                                                        ,246127193,ｴﾙｴｰ3                                                 ,Shinjuku Ku         ,35.69576,139.70969,Entire home/apt ,       
33257127,Shinjuku NY House 2                                                                                           ,246127193,ｴﾙｴｰ3                                                 ,Shinjuku Ku         ,35.69328,139.70847,Entire home/apt ,       
33258150,Japanese Showa style house w/garden & WiFi                                                                    ,249547971,神楽坂レトロなbarとホテル                             ,Shinjuku Ku         ,35.70338,139.73903,Entire home/apt , 78829 
33303681,"Private,Affordable,50min to Apt,45 min to Disney                                                            ",63292658,静媛                                                  ,Edogawa Ku          ,35.73131,139.88097,Entire home/apt , 16429 
33316313,Don't Let Me Down Inn Shinjuku/9 people/private                                                               ,25379608,Yuki                                                  ,Shinjuku Ku         ,35.70212,139.70398,Entire home/apt , 86943 
33319004,[REST Haneda] Close to Haneda Airport/Triple Room                                                             ,195984871,Qi                                                    ,Ota Ku              ,35.55966,139.7376,Entire home/apt , 12143 
33351879,12min to Shibuya by train/Max6/Sakura Stay301                                                                 ,245921103,"Sakura Stay,                                        ",Setagaya Ku         ,35.62942,139.63259,Entire home/apt , 27857 
33353094,Your traditional Japanese house (Center of Tokyo)                                                             ,42244167,浩史                                                  ,Shinagawa Ku        ,35.60956,139.7243,Entire home/apt , 21957 
33358628,Tokyo Tower C4/1BR+Living Room/6 stations nearby                                                              ,22966881,Mathew                                                ,Minato Ku           ,35.6511,139.7502,Entire home/apt , 15130 
33368225,"Next to Haneda Airport, 5 min walk from station                                                             ",148075999,Aya                                                   ,Ota Ku              ,35.54682,139.74915,Entire home/apt ,  6657 
33408930,H08 6min from Nishinippori by walk! 2DK for 4 ppl                                                             ,51966672,Yoshi                                                 ,Arakawa Ku          ,35.7323,139.76361,Entire home/apt , 17400 
33409028,Ueno Iriya 3F Private APT/Iriya station 1 minute                                                              ,73463626,Feng                                                  ,Taito Ku            ,35.71923,139.78569,Entire home/apt , 19977 
33409818,Ueno Iriya 5F Private APT/Iriya station 1 minute                                                              ,73463626,Feng                                                  ,Taito Ku            ,35.71832,139.78559,Entire home/apt , 19977 
33435156,Shinjuku 1stop/8ppl/5mins to Sta./WiFi/2bedrooms                                                              ,251511140,Ichiro                                                ,Shinjuku Ku         ,35.69912,139.7033,Entire home/apt ,       
33443113,Shinjuku 1stop/5mins to Sta./FreeWiFi/NewBLDG/2ppl                                                            ,251511140,Ichiro                                                ,Shinjuku Ku         ,35.70073,139.70316,Entire home/apt ,       
33459831,201NewlyRenovated/Shinjuku6mins/WIFI                                                                          ,239444333,Yuko                                                  ,Nakano Ku           ,35.68878,139.67255,Entire home/apt , 17714 
33461364,"Direct to Shinjuku, Shibuya, 2min to Subway, 3F                                                             ",40951044,Lei                                                   ,Koto Ku             ,35.68124,139.80531,Private room    ,       
33475797,"Direct to Shinjuku, Shibuya, 2 min to Subway 201                                                            ",40951044,Lei                                                   ,Koto Ku             ,35.68086,139.80367,Private room    ,       
33481167,Walk to Asakusa sta. 7min. portable WiFi #301                                                                 ,55758254,Hiromasa                                              ,Taito Ku            ,35.71946,139.79035,Entire home/apt , 15300 
33505577,Walk to Asakusa sta. 7min. portable WiFi #201                                                                 ,55758254,Hiromasa                                              ,Taito Ku            ,35.71787,139.79248,Entire home/apt , 14400 
33535899,Laid back Luxury Living near Tokyo Tower/Azabu                                                                ,63345781,Yu                                                    ,Minato Ku           ,35.65517,139.74205,Entire home/apt ,       
33536311,Top Floor: Glam Globetrotter in Tokyo Tower/Azabu                                                             ,63345781,Yu                                                    ,Minato Ku           ,35.65686,139.7406,Entire home/apt ,       
33564908,Monthly 4BR/90sqm/JR Ikebukuro                                                                                ,16188418,Ken                                                   ,Toshima Ku          ,35.7285,139.70628,Entire home/apt , 23691 
33566654,Newly Built 3 BR House! Skytree/2 min sta                                                                     ,16188418,Ken                                                   ,Sumida Ku           ,35.71796,139.8156,Entire home/apt , 26252 
33567739,Monthly Fully Renovated/80sqm/Tokyo                                                                           ,16188418,Ken                                                   ,Katsushika Ku       ,35.74374,139.82756,Entire home/apt , 14715 
33570463,"Mitsuba Hotel 4F,close to Asakusa Temple,sky tree                                                           ",252675372,葉                                                    ,Taito Ku            ,35.72198,139.79459,Entire home/apt , 14629 
33572995,nestay house tokyo itabashi 01                                                                                ,250027746,Nestay                                                ,Itabashi Ku         ,35.75636,139.6979,Entire home/apt , 15766 
33575305,"Unique modern Japanese room, 4 subway sta. 5min!                                                            ",169464874,Etao                                                  ,Chuo Ku             ,35.68406517413572,139.78363024497426,Hotel room      , 25061 
33590821,nestay house tokyo itabashi 02                                                                                ,250027746,Nestay                                                ,Itabashi Ku         ,35.75575,139.69742,Entire home/apt , 15766 
33597130,Clean Room MonthlyNewly Built! / 5BR /100sqm                                                                  ,16188418,Ken                                                   ,Toshima Ku          ,35.74009,139.71437,Entire home/apt , 50660 
33597346,(KB#61) Fashionable 2bedrooms 1minute to station                                                              ,17228309,ZenHOMES                                              ,Suginami Ku         ,35.69713,139.65814,Entire home/apt , 19143 
33607111,"Tokyo station,Ginza,Nihombashi #5F                                                                          ",253243684,Yoshina                                               ,Chuo Ku             ,35.68718,139.77621,Entire home/apt ,       
33620151,TINY Central Apartment 7 minutes from Shinjuku 2F                                                             ,4847803,Best Stay In Tokyo!                                   ,Nakano Ku           ,35.70919,139.68727,Entire home/apt , 12869 
33624805,JR Yotsuya 2min|Near Shinjuku|Max6|501                                                                        ,232659832,Takuya                                                ,Shinjuku Ku         ,35.68772,139.72877,Entire home/apt ,       
33644699,Akabane /Free WIFI / 13min Akabane stiation #201                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.7708,139.72785,Entire home/apt ,  9600 
33663537,"3F Easy access to, Shinjuku,share house                                                                     ",30044978,聖華                                                  ,Shibuya Ku          ,35.6846,139.67911,Private room    , 13000 
33718203,"S&H: TAMA, TKY: studio room near Teikyo, Chuo univ                                                          ",29543799,Satoshi & Hitomi                                      ,Tama Shi            ,35.63737,139.43642,Entire home/apt ,  4478 
33733357,Shinkoiwa Station 9 min on foot / Max 10 guests                                                               ,253816904,暁                                                    ,Katsushika Ku       ,35.72073,139.85187,Entire home/apt ,       
33750224,Nomad Hostel East / Private Single Room Bunkbed #1                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.70564,139.79978,Private room    ,  3829 
33750508,Nomad Hostel East / Private TWIN Room (Bunkbed) #2                                                            ,228133407,Nomad                                                 ,Sumida Ku           ,35.705498632261296,139.798205568917,Private room    ,  4857 
33808040,201  near Shinjuku Brand  New                                                                                 ,254794184,Aoi                                                   ,Shinjuku Ku         ,35.71598,139.68993,Entire home/apt , 17720 
33839874,Akabane /Free WIFI / 13min Akabane stiation #202                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77057,139.72776,Entire home/apt ,  8418 
33840105,Akabane /Free WIFI / 13min Akabane stiation #203                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77101,139.72962,Entire home/apt ,  9600 
33840185,Akabane /Free WIFI / 13min Akabane stiation #301                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77081,139.72751,Entire home/apt ,  9600 
33840290,Akabane /Free WIFI / 13min Akabane stiation #302                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77069,139.72792,Entire home/apt , 12000 
33840447,6min Akabane station/Free wifi/max 4 guests #101                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.7748,139.71971,Entire home/apt , 11486 
33840697,6min Akabane station/Free wifi/max 4 guests #102                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.7748,139.71943,Entire home/apt , 11486 
33841075,6min Akabane station/Free wifi/max 6 guests #202                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77429,139.71793,Entire home/apt , 12686 
33841351,6min Akabane station/Free wifi/max 4 guests #201                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77457,139.7182,Entire home/apt , 10971 
33841458,6min Akabane station/Free wifi/max 6 guests #103                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77371,139.71978,Entire home/apt , 12686 
33841594,6min Akabane station/Free wifi/max 6 guests #203                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77459,139.71985,Entire home/apt , 12686 
33841773,6min Akabane station/Free wifi/max 4 guests #301                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77317,139.71826,Entire home/apt , 11486 
33841922,6min Akabane station/Free wifi/max 6 guests #302                                                              ,253559407,Eri                                                   ,Kita Ku             ,35.77328,139.71973,Entire home/apt , 12686 
33849135,2019Open/Quiet/Near Ikebukuro/Max 11ppls/FREE WIFI                                                            ,51323723,Midori                                                ,Toshima Ku          ,35.73906,139.74274,Entire home/apt , 16429 
33853146,Max 8 pax / Spacious Bedroom&Livingroom (OJ301)                                                               ,40834345,Kenny                                                 ,Koto Ku             ,35.68984,139.82939,Entire home/apt , 24000 
33861030,Max 8 pax / Spacious Bedroom&Livingroom (OJ302)                                                               ,40834345,Kenny                                                 ,Koto Ku             ,35.68816,139.83117,Entire home/apt , 24000 
33886002,shinjuku city okubo / Free WiFi                                                                               ,144246778,BIG House                                             ,Shinjuku Ku         ,35.70421,139.69718,Entire home/apt ,  7814 
33912010,Thousands of Shops and Restaurant at Doorstep 2F                                                              ,32559975,Tsukasa                                               ,Musashino Shi       ,35.704128,139.584183,Private room    , 15000 
33914103,Tokyo tower Roppongi/3 min from Azabujuban Sta/601                                                            ,250003495,Yj                                                    ,Minato Ku           ,35.65558,139.73623,Entire home/apt , 11096 
33917286,Roppongi/Tokyo tower/3 min from Azabujuban Sta/4A                                                             ,250003495,Yj                                                    ,Minato Ku           ,35.65433,139.73447,Entire home/apt , 33429 
33953025,Ikebukuro&TokyoDome!Japanese Style!Max6PPL(MS45)                                                              ,256386091,Plays                                                 ,Kita Ku             ,35.74635,139.73035,Entire home/apt ,       
33953236,5 minutes from Haneda Airport Japanese houses                                                                 ,33960674,Yuka                                                  ,Ota Ku              ,35.54816436767578,139.7460479736328,Entire home/apt , 41786 
34002134,Haneda Homestay. Loft room                                                                                    ,40468635,Clint                                                 ,Ota Ku              ,35.55042,139.73605,Private room    ,  4500 
34010073,Test White River Inn 101                                                                                      ,40951044,Lei                                                   ,Koto Ku             ,35.68304,139.80492,Entire home/apt , 45042 
34025664,"Great access to Ikebukuro, Shinjuku, Shibuya                                                                ",85986633,Naoki & Kouki                                         ,Toshima Ku          ,35.71497,139.70968,Entire home/apt , 12800 
34027261,apartment hotel TASU TOCO Room 305                                                                            ,19611972,岩間                                                  ,Suginami Ku         ,35.70631,139.59767,Entire home/apt ,  7850 
34065718,apartment hotel TASU TOCO room 304                                                                            ,19611972,岩間                                                  ,Suginami Ku         ,35.70415,139.59797,Entire home/apt , 11929 
34092427,"5min to Olympic Stadium,Harajuku,Shibuya                                                                    ",102440305,Myriam                                                ,Shibuya Ku          ,35.6693,139.71017,Entire home/apt , 28000 
34093505,"Shinjukuku,3min from sta.,10beds, 4rooms+BIGdining                                                          ",45702398,May (Mayumi) & 鐘                                     ,Shinjuku Ku         ,35.69085571610933,139.6859810873866,Entire home/apt , 58571 
34098124,"1 BR Modern Apartment, 2min from Harajuku Station                                                           ",93791154,Kenji                                                 ,Shibuya Ku          ,35.67125,139.7049,Entire home/apt ,       
34124984,Thousands of Restaurants and Shops on Doorstep 3F                                                             ,32559975,Tsukasa                                               ,Musashino Shi       ,35.704613,139.584183,Private room    , 12000 
34127780,"JR Ueno station 5 mins walk, directly narita 302                                                            ",121008572,Yoko                                                  ,Taito Ku            ,35.70951,139.77885,Entire home/apt , 11000 
34128047,"JR Ueno station walk 5 mins,directly narita 203                                                             ",121008572,Yoko                                                  ,Taito Ku            ,35.70951,139.77885,Entire home/apt , 13800 
34164127,"JR Ueno station walk 5 mins,directly narita 301                                                             ",121008572,Yoko                                                  ,Taito Ku            ,35.70947,139.77858,Entire home/apt , 11500 
34212735,*Monthly*  Cool Penthouse Ikebukuro                                                                           ,199874031,Chie                                                  ,Toshima Ku          ,35.72566,139.71033,Entire home/apt , 17800 
34213128,*Monthly* Modern Penthouse Ikebukuro                                                                          ,199874031,Chie                                                  ,Toshima Ku          ,35.7256965637207,139.71026611328125,Entire home/apt , 17800 
34214567,*Monthly* Penthouse Suites Ikebukuro                                                                          ,214762772,Chie                                                  ,Toshima Ku          ,35.72563,139.71027,Entire home/apt , 18657 
34217590,Shinjuku Inn/ 2min walk to 3statins/ Wifi/ Private                                                            ,70669885,George                                                ,Shinjuku Ku         ,35.69778,139.70341,Entire home/apt , 12679 
34232847,Next to Shinjuku! Relax in Spacious Tatami | Max6                                                             ,13700916,Ryo                                                   ,Shibuya Ku          ,35.68177,139.67944,Entire home/apt , 35000 
34256012,"102/1 Room/Nippori, Yanaka, Ueno, Asakusa/                                                                  ",254040248,Shunsuke                                              ,Arakawa Ku          ,35.74953,139.77892,Entire home/apt ,  7429 
34262633,Private room at center of Ueno and Akihabara                                                                  ,115399232,Shrestha                                              ,Taito Ku            ,35.70467,139.77336,Hotel room      ,       
34299324,Summer Sale*4 mins from Shibuya! Great Location                                                               ,256537142,羅針盤                                                ,Shibuya Ku          ,35.65929,139.69681,Entire home/apt , 21937 
34329020,[2C] 10min walk to Shinjuku & Yoyogi / WiFi                                                                   ,231090035,Tsuyoshi                                              ,Shibuya Ku          ,35.68307,139.69402,Entire home/apt , 20000 
34330307,[YYG 2B]Renovated room/Wifi/13min to shinjuku                                                                 ,231090035,Tsuyoshi                                              ,Shibuya Ku          ,35.68373,139.69589,Entire home/apt , 16000 
34360847,"12Persons, Parking, WiFi, 7min walk from station                                                            ",259410450,Akiko                                                 ,Sumida Ku           ,35.7304,139.81608,Entire home/apt , 37571 
34449866,TokyoGuest Nihombashi#305                                                                                     ,253243684,Yoshina                                               ,Chuo Ku             ,35.6872,139.77642,Private room    ,  6730 
34450296,TokyoGuest Nihonbashi#301                                                                                     ,253243684,Yoshina                                               ,Chuo Ku             ,35.68713,139.77666,Entire home/apt ,  9269 
34577148,TokyoGuest Nihombashi#401                                                                                     ,253243684,Yoshina                                               ,Chuo Ku             ,35.68874,139.77804,Entire home/apt ,  8756 
34581295,Shibuya 4min|Max12|DirectNarita|WIFI|Ex901                                                                    ,229061804,Kenta                                                 ,Shibuya Ku          ,35.66047,139.69714,Entire home/apt , 68486 
34584568,Asakusa!Close to Sensoji Temple/Skytree! CL6 (302)                                                            ,255942052,雅彦                                                  ,Taito Ku            ,35.70999,139.79884,Entire home/apt , 13857 
34584576,Asakusa! Close to Sensoji Temple/Skytree!CL1 (101)                                                            ,255942052,雅彦                                                  ,Sumida Ku           ,35.70812,139.80049,Entire home/apt , 14286 
34611589,Central TOKYO/Cozy Room/Ikebukuro area/3LDK/WIFI                                                              ,239049998,Haru                                                  ,Kita Ku             ,35.74545,139.72662,Entire home/apt , 35000 
34654483,Can touch Tokyo local  Shinjuku Area !Up to 11 !                                                              ,228130924,Ice                                                   ,Shibuya Ku          ,35.67733,139.67597,Entire home/apt , 27000 
34660266,Nomad Hostel East /Private Single Room Bunkbed #5                                                             ,228133407,Nomad                                                 ,Sumida Ku           ,35.7075,139.79929,Private room    ,  3800 
34661647,New Minka Guest House(HINOMARU)                                                                               ,92410243,Kenichi                                               ,Bunkyo Ku           ,35.70453,139.75655,Private room    ,  8571 
34663386,Free Room for a child @ Akihabara Nakagawa Inn                                                                ,115399232,Shrestha                                              ,Taito Ku            ,35.70391,139.7755,Hotel room      ,       
34667609,"Direct HND, NRT/Shared Terrace/Free WIFi/Asakusa                                                            ",260891041,Playsis Asakusa                                       ,Sumida Ku           ,35.70608,139.79875,Private room    , 21309 
34668791,"Direct HND, NRT/Shared Terrace/Free WIFi/Asakusa                                                            ",260891041,Playsis Asakusa                                       ,Sumida Ku           ,35.70608,139.79875,Private room    ,       
34687091,"Direct HND, NRT/4ppl/Shared Terrace/Free WIFi                                                               ",260891041,Playsis Asakusa                                       ,Sumida Ku           ,35.70608,139.79875,Private room    ,       
34687245,"[Terrace Room] Direct HND, NRT/Free WiFi/Asakusa                                                            ",260891041,Playsis Asakusa                                       ,Sumida Ku           ,35.70608,139.79875,Private room    ,       
34693851,Rooms for Family at Akihabara                                                                                 ,255878530,Rumi                                                  ,Taito Ku            ,35.70458,139.77379,Private room    ,       
34723941,"Uhome Tabata Apartment 201, 4mn by train to Ueno                                                            ",73463626,Feng                                                  ,Kita Ku             ,35.7333,139.75663,Entire home/apt ,       
34726763,Uhome Tabata 301 Spacious APT 4mn by train to Ueno                                                            ,73463626,Feng                                                  ,Bunkyo Ku           ,35.73178,139.75688,Entire home/apt ,  8543 
34726981,"Uhome Tabata Apartment 202, 4mn by train to Ueno                                                            ",73463626,Feng                                                  ,Bunkyo Ku           ,35.73148,139.75643,Entire home/apt ,  4600 
34727497,Uhome Tabata 401 Classic APT 4mn by train to Ueno                                                             ,73463626,Feng                                                  ,Kita Ku             ,35.73331,139.75817,Entire home/apt , 13537 
34755458,Nippori train 2min 6Bed 3WC 2Bath Ueno Akihabara                                                              ,126378836,蘭                                                    ,Arakawa Ku          ,35.73594,139.7707,Hotel room      , 29829 
34756882,Big Balcon Max13pp 4min ShinjukuSanchome St                                                                   ,63598456,優姫                                                  ,Shinjuku Ku         ,35.69254,139.70786,Entire home/apt ,       
34794525,Standard Capsule Room for Male Only                                                                           ,260764402,Glansit Akihabara                                     ,Chiyoda Ku          ,35.70203,139.77127,Shared room     ,       
34794707,6 min Sta. Very near Akihabara!!Good location/11                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70552,139.76608,Entire home/apt , 10354 
34795237,6 min Sta. Very near Akihabara!!Good location/21                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70409,139.76636,Entire home/apt ,  8513 
34795413,6 min Sta. Very near Akihabara!!Good location/22                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70609,139.76771,Entire home/apt ,  8500 
34795564,6 min Sta. Very near Akihabara!!Good location/23                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70588,139.76751,Entire home/apt ,  8982 
34795655,6 min Sta. Very near Akihabara!!Good location/24                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70587,139.76803,Entire home/apt ,  9499 
34795766,6 min Sta. Very near Akihabara!!Good location/25                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70589,139.76725,Entire home/apt ,  8500 
34795921,6 min Sta. Very near Akihabara!!Good location/31                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70523,139.76569,Entire home/apt ,  9083 
34796060,6 min Sta. Very near Akihabara!!Good location/32                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70384,139.76591,Entire home/apt ,  8516 
34796165,6 min Sta. Very near Akihabara!!Good location/33                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.7041,139.76631,Entire home/apt ,  8905 
34796317,6 min Sta. Very near Akihabara!!Good location/34                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70382,139.76763,Entire home/apt ,  9250 
34842751,6 min Sta. Very near Akihabara!!Good location/35                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70604,139.76661,Entire home/apt ,  8323 
34842842,6 min Sta. Very near Akihabara!!Good location/41                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70555,139.76614,Entire home/apt ,  8500 
34842905,6 min Sta. Very near Akihabara!!Good location/42                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.704,139.76764,Entire home/apt ,  8574 
34843019,6 min Sta. Very near Akihabara!!Good location/43                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70453,139.76583,Entire home/apt ,  8732 
34843109,6 min Sta. Very near Akihabara!!Good location/44                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70396,139.76649,Entire home/apt ,  8871 
34843191,6 min Sta. Very near Akihabara!!Good location/45                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70402,139.76795,Entire home/apt ,  8500 
34843254,6 min Sta. Very near Akihabara!!Good location/51                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70376,139.76664,Entire home/apt , 14496 
34843302,6 min Sta. Very near Akihabara!!Good location/52                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70585,139.76712,Entire home/apt , 12571 
34843394,6 min Sta. Very near Akihabara!!Good location/53                                                              ,39314421,Masahiro                                              ,Bunkyo Ku           ,35.70445,139.76573,Entire home/apt , 13929 
34866457,Standard Capsule Room for Female Only                                                                         ,260764402,Glansit Akihabara                                     ,Chiyoda Ku          ,35.70218,139.77274,Shared room     ,       
34866480,Private Capsule Room for Male Only                                                                            ,260764402,Glansit Akihabara                                     ,Chiyoda Ku          ,35.70019,139.77164,Private room    ,       
34866505,Private Capsule Room for Female Only                                                                          ,260764402,Glansit Akihabara                                     ,Chiyoda Ku          ,35.70252,139.77137,Private room    ,       
34866573,Twin Capsule Room for Female Only                                                                             ,260764402,Glansit Akihabara                                     ,Chiyoda Ku          ,35.70056,139.77321,Private room    ,       
34909580,Nakano Apartment hotel~Close to Shinjuku area~                                                                ,263104306,Ryosuke                                               ,Nakano Ku           ,35.69589,139.67317,Entire home/apt , 32000 
34925874,Tokyo Ikebukuro 5LDK Design Big 3Floor House 9min                                                             ,258890708,Wei                                                   ,Toshima Ku          ,35.73493,139.71815,Entire home/apt , 36800 
34950911,Nomad Hostel East /Private Single Room Bunkbed #4                                                             ,228133407,Nomad                                                 ,Sumida Ku           ,35.70775,139.79989,Private room    ,  3800 
34979669,15 minutes from shinjuku station by Tokyo metro.                                                              ,243795243,Etsuko & Shohei                                       ,Suginami Ku         ,35.68458,139.65909,Entire home/apt , 13714 
35068494,House/4BR/5beds/FREE WIFI/Quiet/8ppl/EN JP CN/                                                                ,59308609,Austin                                                ,Toshima Ku          ,35.72864,139.73471,Entire home/apt , 48629 
35103185,One way to Shibuya / 3 double beds + 2 sofabeds                                                               ,264424685,Kensuke                                               ,Setagaya Ku         ,35.65303,139.67574,Entire home/apt , 24500 
35168400,"(36 min from Narita Airport) 200m3, Large Group OK                                                          ",264861612,勝哉                                                  ,Arakawa Ku          ,35.7279,139.77164,Entire home/apt ,       
35199811,Tokyo Dome waiking area! Private room/Max2                                                                    ,265051449,Yuka                                                  ,Bunkyo Ku           ,35.71694,139.75104,Private room    , 15274 
35204077,Hotel La Firenze  [DX Ladies No smoking twin]                                                                 ,229337566,ホテル　ラ　フィレンツェ                              ,Adachi Ku           ,35.80661,139.80065,Hotel room      ,       
35207073,NEST HATAGAYA #1: Stylish Apt 4min from Sta.                                                                  ,918551,Ryo                                                   ,Shibuya Ku          ,35.67739,139.67895,Entire home/apt , 23469 
35244724,Akihabara Inn Family Rooms                                                                                    ,255878530,Rumi                                                  ,Taito Ku            ,35.70452,139.77344,Private room    ,       
35317585,Super Bright & Eclectic 2 Floor Penthouse: Azabu                                                              ,243797363,Dash Living                                           ,Minato Ku           ,35.65587,139.74354,Entire home/apt , 38029 
35352726,"The best location for sightseeing, shopping, eat.                                                           ",265908299,Masahiro                                              ,Taito Ku            ,35.71578,139.79393,Private room    ,  9171 
35389846,"New house in Ueno, 10 minJR Ueno , 4 min Iriya sta                                                          ",21004633,Yoshi                                                 ,Taito Ku            ,35.71886,139.78289,Entire home/apt , 50000 
35469999,Quiet Cosy Detached House near Ikebukuro Seibu                                                                ,212406967,Sharon                                                ,Toshima Ku          ,35.72683,139.71308,Entire home/apt ,       
35471263,Unforgettable Stay in Asakusa's Heart/Near Sensoji                                                            ,265908299,Masahiro                                              ,Taito Ku            ,35.7150329,139.7946365,Private room    ,  9329 
35475574,bike & bed east tokyo / whole private house 160sqm                                                            ,228335576,Ted                                                   ,Adachi Ku           ,35.75711,139.76105,Entire home/apt , 27357 
35476567,NEST HATAGAYA #2: Stylish Apt 4min from Sta.                                                                  ,918551,Ryo                                                   ,Shibuya Ku          ,35.67701,139.68054,Entire home/apt , 17467 
35485256,@101 hotel shu shinjukugyoen free wifi 1DK 2guest                                                             ,152271580,Shu                                                   ,Shinjuku Ku         ,35.69124,139.71432,Entire home/apt ,       
35485603,@201 hotel shu shinjukugyoen free wifi 1DK 2guest                                                             ,152271580,Shu                                                   ,Shinjuku Ku         ,35.69269,139.7125,Entire home/apt ,       
35485758,@202 hotel shu shinjukugyoen free wifi 1DK 2guest                                                             ,152271580,Shu                                                   ,Shinjuku Ku         ,35.6904,139.71442,Entire home/apt ,       
35485887,@203 hotel shu shinjukugyoen free wifi 1DK 2guest                                                             ,152271580,Shu                                                   ,Shinjuku Ku         ,35.69276,139.71299,Entire home/apt , 12629 
35485994,@301 hotel shu shinjukugyoen free wifi 1DK 2guest                                                             ,152271580,Shu                                                   ,Shinjuku Ku         ,35.69048,139.71413,Entire home/apt , 11771 
35486195,@401 hotel shu shinjukugyoen free wifi 1DK 2guest                                                             ,152271580,Shu                                                   ,Shinjuku Ku         ,35.69075,139.71404,Entire home/apt ,       
35486347,@402 hotel shu shinjukugyoen free wifi 1DK 2guest                                                             ,152271580,Shu                                                   ,Shinjuku Ku         ,35.69275,139.71232,Entire home/apt ,       
35486485,@403 hotel shu shinjukugyoen free wifi 1DK 2guest                                                             ,152271580,Shu                                                   ,Shinjuku Ku         ,35.69245,139.71447,Entire home/apt ,       
35487846,@501 hotel shu shinjukugyoen free wifi 1DK 2guest                                                             ,152271580,Shu                                                   ,Shinjuku Ku         ,35.6912,139.71225,Entire home/apt , 12986 
